ETF_Ticker,ticker,name,weight,Date_Scraped
CALF,RGR,Sturm Ruger & Co Inc,0.0005,2026-02-07
CALF,RHI,Robert Half Inc,0.0028000000000000004,2026-02-07
CALF,RIGL,Rigel Pharmaceuticals Inc,0.0006,2026-02-07
CALF,RNG,RingCentral Inc,0.0045000000000000005,2026-02-07
CALF,ROCK,Gibraltar Industries Inc,0.0012,2026-02-07
CALF,RPD,Rapid7 Inc,0.0011,2026-02-07
CALF,RUSHA,Rush Enterprises Inc,0.0092,2026-02-07
CALF,SAH,Sonic Automotive Inc,0.0022,2026-02-07
CALF,SAM,Boston Beer Co Inc/The,0.0027,2026-02-07
CALF,SCSC,ScanSource Inc,0.0008,2026-02-07
CALF,SENEA,Seneca Foods Corp,0.0014000000000000002,2026-02-07
CALF,SFD,Smithfield Foods Inc,0.0014000000000000002,2026-02-07
CALF,SIG,Signet Jewelers Ltd,0.0068000000000000005,2026-02-07
CALF,SIRI,Sirius XM Holdings Inc,0.01,2026-02-07
CALF,SMPL,Simply Good Foods Co/The,0.0015,2026-02-07
CALF,SNCY,Sun Country Airlines Holdings Inc,0.0007000000000000001,2026-02-07
CALF,SOLS,Solstice Advanced Materials Inc,0.0073,2026-02-07
CALF,SPB,Spectrum Brands Holdings Inc,0.0021,2026-02-07
CALF,STNG,Scorpio Tankers Inc,0.0045000000000000005,2026-02-07
CALF,STRA,Strategic Education Inc,0.0013,2026-02-07
CALF,SWKS,Skyworks Solutions Inc,0.0104,2026-02-07
CALF,TAP,Molson Coors Beverage Co,0.0123,2026-02-07
CALF,TBPH,Theravance Biopharma Inc,0.0018,2026-02-07
CALF,TCMD,Tactile Systems Technology Inc,0.0004,2026-02-07
CALF,TDC,Teradata Corp,0.0025,2026-02-07
CALF,TDW,Tidewater Inc,0.0036,2026-02-07
CALF,TENB,Tenable Holdings Inc,0.002,2026-02-07
CALF,TGNA,TEGNA Inc,0.0043,2026-02-07
CALF,TMHC,Taylor Morrison Home Corp,0.006500000000000001,2026-02-07
CALF,TNET,TriNet Group Inc,0.0040999999999999995,2026-02-07
CALF,TNK,Teekay Tankers Ltd,0.0013,2026-02-07
CALF,TPC,Tutor Perini Corp,0.009000000000000001,2026-02-07
CALF,TPH,TRI POINTE GROUP INC,0.0029,2026-02-07
CALF,TRIP,TripAdvisor Inc,0.0022,2026-02-07
CALF,UAL,United Airlines Holdings Inc,0.0212,2026-02-07
CALF,UDMY,Udemy Inc,0.0006,2026-02-07
CALF,VC,Visteon Corp,0.0037,2026-02-07
CALF,VNO,Vornado Realty Trust,0.0123,2026-02-07
CALF,VVX,V2X Inc,0.0023,2026-02-07
CALF,WKC,World Kinect Corp,0.003,2026-02-07
CALF,XPRO,Expro Group Holdings NV,0.0016,2026-02-07
CALF,YELP,Yelp Inc,0.0025,2026-02-07
CALF,ZD,Ziff Davis Inc,0.0025,2026-02-07
CALF,ZM,Zoom Communications Inc,0.020099999999999996,2026-02-07
